match_id,inning,batting_team,bowling_team,over,ball,batter,bowler,non_striker,batsman_runs,extra_runs,total_runs,extras_type,is_wicket,player_dismissed,dismissal_kind,fielder
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,8,5,Ajinkya Rahane,Karn Sharma,Daryl Mitchell,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,8,6,Daryl Mitchell,Karn Sharma,Ajinkya Rahane,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,9,1,Daryl Mitchell,Mayank Dagar,Ajinkya Rahane,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,9,2,Ajinkya Rahane,Mayank Dagar,Daryl Mitchell,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,9,3,Daryl Mitchell,Mayank Dagar,Ajinkya Rahane,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,9,4,Daryl Mitchell,Mayank Dagar,Ajinkya Rahane,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,9,5,Daryl Mitchell,Mayank Dagar,Ajinkya Rahane,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,9,6,Ajinkya Rahane,Mayank Dagar,Daryl Mitchell,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,10,1,Ajinkya Rahane,Cameron Green,Daryl Mitchell,0,1,1,wides,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,10,2,Ajinkya Rahane,Cameron Green,Daryl Mitchell,6,0,6,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,10,3,Ajinkya Rahane,Cameron Green,Daryl Mitchell,0,0,0,,1,Ajinkya Rahane,caught,Glenn Maxwell
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,10,4,Shivam Dube,Cameron Green,Daryl Mitchell,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,10,5,Daryl Mitchell,Cameron Green,Shivam Dube,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,10,6,Shivam Dube,Cameron Green,Daryl Mitchell,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,10,7,Shivam Dube,Cameron Green,Daryl Mitchell,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,11,1,Shivam Dube,Alzarri Joseph,Daryl Mitchell,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,11,2,Daryl Mitchell,Alzarri Joseph,Shivam Dube,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,11,3,Shivam Dube,Alzarri Joseph,Daryl Mitchell,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,11,4,Daryl Mitchell,Alzarri Joseph,Shivam Dube,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,11,5,Shivam Dube,Alzarri Joseph,Daryl Mitchell,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,11,6,Daryl Mitchell,Alzarri Joseph,Shivam Dube,2,0,2,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,12,1,Shivam Dube,Cameron Green,Daryl Mitchell,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,12,2,Shivam Dube,Cameron Green,Daryl Mitchell,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,12,3,Daryl Mitchell,Cameron Green,Shivam Dube,0,0,0,,1,Daryl Mitchell,caught,Rajat Patidar
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,12,4,Ravindra Jadeja,Cameron Green,Shivam Dube,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,12,5,Ravindra Jadeja,Cameron Green,Shivam Dube,0,1,1,wides,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,12,6,Ravindra Jadeja,Cameron Green,Shivam Dube,2,0,2,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,12,7,Ravindra Jadeja,Cameron Green,Shivam Dube,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,13,1,Ravindra Jadeja,Glenn Maxwell,Shivam Dube,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,13,2,Ravindra Jadeja,Glenn Maxwell,Shivam Dube,6,0,6,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,13,3,Ravindra Jadeja,Glenn Maxwell,Shivam Dube,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,13,4,Shivam Dube,Glenn Maxwell,Ravindra Jadeja,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,13,5,Shivam Dube,Glenn Maxwell,Ravindra Jadeja,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,13,6,Shivam Dube,Glenn Maxwell,Ravindra Jadeja,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,14,1,Ravindra Jadeja,Mohammed Siraj,Shivam Dube,2,0,2,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,14,2,Ravindra Jadeja,Mohammed Siraj,Shivam Dube,2,0,2,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,14,3,Ravindra Jadeja,Mohammed Siraj,Shivam Dube,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,14,4,Shivam Dube,Mohammed Siraj,Ravindra Jadeja,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,14,5,Ravindra Jadeja,Mohammed Siraj,Shivam Dube,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,14,6,Shivam Dube,Mohammed Siraj,Ravindra Jadeja,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,15,1,Ravindra Jadeja,Cameron Green,Shivam Dube,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,15,2,Shivam Dube,Cameron Green,Ravindra Jadeja,4,0,4,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,15,3,Shivam Dube,Cameron Green,Ravindra Jadeja,0,1,1,wides,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,15,4,Shivam Dube,Cameron Green,Ravindra Jadeja,3,0,3,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,15,5,Ravindra Jadeja,Cameron Green,Shivam Dube,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,15,6,Shivam Dube,Cameron Green,Ravindra Jadeja,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,15,7,Ravindra Jadeja,Cameron Green,Shivam Dube,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,16,1,Ravindra Jadeja,Alzarri Joseph,Shivam Dube,2,0,2,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,16,2,Ravindra Jadeja,Alzarri Joseph,Shivam Dube,2,0,2,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,16,3,Ravindra Jadeja,Alzarri Joseph,Shivam Dube,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,16,4,Shivam Dube,Alzarri Joseph,Ravindra Jadeja,0,1,1,wides,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,16,5,Shivam Dube,Alzarri Joseph,Ravindra Jadeja,4,0,4,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,16,6,Shivam Dube,Alzarri Joseph,Ravindra Jadeja,0,1,1,wides,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,16,7,Shivam Dube,Alzarri Joseph,Ravindra Jadeja,0,4,4,byes,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,16,8,Shivam Dube,Alzarri Joseph,Ravindra Jadeja,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,17,1,Shivam Dube,Mohammed Siraj,Ravindra Jadeja,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,17,2,Shivam Dube,Mohammed Siraj,Ravindra Jadeja,4,0,4,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,17,3,Shivam Dube,Mohammed Siraj,Ravindra Jadeja,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,17,4,Shivam Dube,Mohammed Siraj,Ravindra Jadeja,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,17,5,Shivam Dube,Mohammed Siraj,Ravindra Jadeja,4,0,4,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,17,6,Shivam Dube,Mohammed Siraj,Ravindra Jadeja,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,18,1,Ravindra Jadeja,Alzarri Joseph,Shivam Dube,1,0,1,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,18,2,Shivam Dube,Alzarri Joseph,Ravindra Jadeja,0,1,1,wides,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,18,3,Shivam Dube,Alzarri Joseph,Ravindra Jadeja,0,0,0,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,18,4,Shivam Dube,Alzarri Joseph,Ravindra Jadeja,6,0,6,,0,,,
1422119,2,Chennai Super Kings,Royal Challengers Bengaluru,18,5,Shivam Dube,Alzarri Joseph,Ravindra Jadeja,0,4,4,legbyes,0,,,
1422120,1,Delhi Capitals,Punjab Kings,0,1,David Warner,Sam Curran,Mitchell Marsh,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,0,2,Mitchell Marsh,Sam Curran,David Warner,4,0,4,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,0,3,Mitchell Marsh,Sam Curran,David Warner,4,0,4,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,0,4,Mitchell Marsh,Sam Curran,David Warner,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,0,5,Mitchell Marsh,Sam Curran,David Warner,0,1,1,wides,0,,,
1422120,1,Delhi Capitals,Punjab Kings,0,6,Mitchell Marsh,Sam Curran,David Warner,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,0,7,Mitchell Marsh,Sam Curran,David Warner,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,1,1,David Warner,Arshdeep Singh,Mitchell Marsh,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,1,2,David Warner,Arshdeep Singh,Mitchell Marsh,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,1,3,David Warner,Arshdeep Singh,Mitchell Marsh,6,0,6,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,1,4,David Warner,Arshdeep Singh,Mitchell Marsh,4,0,4,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,1,5,David Warner,Arshdeep Singh,Mitchell Marsh,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,1,6,David Warner,Arshdeep Singh,Mitchell Marsh,0,1,1,wides,0,,,
1422120,1,Delhi Capitals,Punjab Kings,1,7,David Warner,Arshdeep Singh,Mitchell Marsh,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,2,1,Mitchell Marsh,Kagiso Rabada,David Warner,0,1,1,wides,0,,,
1422120,1,Delhi Capitals,Punjab Kings,2,2,Mitchell Marsh,Kagiso Rabada,David Warner,6,0,6,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,2,3,Mitchell Marsh,Kagiso Rabada,David Warner,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,2,4,Mitchell Marsh,Kagiso Rabada,David Warner,0,4,4,legbyes,0,,,
1422120,1,Delhi Capitals,Punjab Kings,2,5,Mitchell Marsh,Kagiso Rabada,David Warner,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,2,6,Mitchell Marsh,Kagiso Rabada,David Warner,0,1,1,legbyes,0,,,
1422120,1,Delhi Capitals,Punjab Kings,2,7,David Warner,Kagiso Rabada,Mitchell Marsh,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,3,1,Mitchell Marsh,Arshdeep Singh,David Warner,6,0,6,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,3,2,Mitchell Marsh,Arshdeep Singh,David Warner,0,0,0,,1,Mitchell Marsh,caught,Rahul Chahar
1422120,1,Delhi Capitals,Punjab Kings,3,3,Shai Hope,Arshdeep Singh,David Warner,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,3,4,Shai Hope,Arshdeep Singh,David Warner,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,3,5,Shai Hope,Arshdeep Singh,David Warner,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,3,6,Shai Hope,Arshdeep Singh,David Warner,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,4,1,Shai Hope,Kagiso Rabada,David Warner,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,4,2,Shai Hope,Kagiso Rabada,David Warner,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,4,3,David Warner,Kagiso Rabada,Shai Hope,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,4,4,David Warner,Kagiso Rabada,Shai Hope,4,0,4,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,4,5,David Warner,Kagiso Rabada,Shai Hope,6,0,6,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,4,6,David Warner,Kagiso Rabada,Shai Hope,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,5,1,Shai Hope,Harpreet Brar,David Warner,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,5,2,Shai Hope,Harpreet Brar,David Warner,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,5,3,Shai Hope,Harpreet Brar,David Warner,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,5,4,David Warner,Harpreet Brar,Shai Hope,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,5,5,David Warner,Harpreet Brar,Shai Hope,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,5,6,Shai Hope,Harpreet Brar,David Warner,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,6,1,Shai Hope,Rahul Chahar,David Warner,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,6,2,David Warner,Rahul Chahar,Shai Hope,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,6,3,Shai Hope,Rahul Chahar,David Warner,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,6,4,David Warner,Rahul Chahar,Shai Hope,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,6,5,Shai Hope,Rahul Chahar,David Warner,6,0,6,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,6,6,Shai Hope,Rahul Chahar,David Warner,4,0,4,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,7,1,David Warner,Harshal Patel,Shai Hope,4,0,4,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,7,2,David Warner,Harshal Patel,Shai Hope,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,7,3,David Warner,Harshal Patel,Shai Hope,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,7,4,David Warner,Harshal Patel,Shai Hope,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,7,5,Shai Hope,Harshal Patel,David Warner,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,7,6,David Warner,Harshal Patel,Shai Hope,0,0,0,,1,David Warner,caught,Jitesh Sharma
1422120,1,Delhi Capitals,Punjab Kings,8,1,Shai Hope,Harpreet Brar,Rishabh Pant,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,8,2,Rishabh Pant,Harpreet Brar,Shai Hope,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,8,3,Rishabh Pant,Harpreet Brar,Shai Hope,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,8,4,Shai Hope,Harpreet Brar,Rishabh Pant,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,8,5,Rishabh Pant,Harpreet Brar,Shai Hope,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,8,6,Shai Hope,Harpreet Brar,Rishabh Pant,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,9,1,Shai Hope,Rahul Chahar,Rishabh Pant,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,9,2,Shai Hope,Rahul Chahar,Rishabh Pant,4,0,4,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,9,3,Shai Hope,Rahul Chahar,Rishabh Pant,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,9,4,Rishabh Pant,Rahul Chahar,Shai Hope,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,9,5,Rishabh Pant,Rahul Chahar,Shai Hope,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,9,6,Shai Hope,Rahul Chahar,Rishabh Pant,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,10,1,Shai Hope,Kagiso Rabada,Rishabh Pant,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,10,2,Rishabh Pant,Kagiso Rabada,Shai Hope,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,10,3,Shai Hope,Kagiso Rabada,Rishabh Pant,6,0,6,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,10,4,Shai Hope,Kagiso Rabada,Rishabh Pant,0,0,0,,1,Shai Hope,caught,Harpreet Brar
1422120,1,Delhi Capitals,Punjab Kings,10,5,Ricky Bhui,Kagiso Rabada,Rishabh Pant,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,10,6,Ricky Bhui,Kagiso Rabada,Rishabh Pant,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,11,1,Ricky Bhui,Rahul Chahar,Rishabh Pant,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,11,2,Rishabh Pant,Rahul Chahar,Ricky Bhui,4,0,4,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,11,3,Rishabh Pant,Rahul Chahar,Ricky Bhui,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,11,4,Ricky Bhui,Rahul Chahar,Rishabh Pant,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,11,5,Ricky Bhui,Rahul Chahar,Rishabh Pant,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,11,6,Rishabh Pant,Rahul Chahar,Ricky Bhui,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,12,1,Rishabh Pant,Harshal Patel,Ricky Bhui,2,0,2,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,12,2,Rishabh Pant,Harshal Patel,Ricky Bhui,4,0,4,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,12,3,Rishabh Pant,Harshal Patel,Ricky Bhui,2,0,2,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,12,4,Rishabh Pant,Harshal Patel,Ricky Bhui,0,0,0,,1,Rishabh Pant,caught,Jonny Bairstow
1422120,1,Delhi Capitals,Punjab Kings,12,5,Tristan Stubbs,Harshal Patel,Ricky Bhui,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,12,6,Tristan Stubbs,Harshal Patel,Ricky Bhui,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,13,1,Ricky Bhui,Harpreet Brar,Tristan Stubbs,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,13,2,Ricky Bhui,Harpreet Brar,Tristan Stubbs,0,0,0,,1,Ricky Bhui,caught,Jitesh Sharma
1422120,1,Delhi Capitals,Punjab Kings,13,3,Axar Patel,Harpreet Brar,Tristan Stubbs,4,0,4,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,13,4,Axar Patel,Harpreet Brar,Tristan Stubbs,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,13,5,Tristan Stubbs,Harpreet Brar,Axar Patel,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,13,6,Axar Patel,Harpreet Brar,Tristan Stubbs,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,14,1,Tristan Stubbs,Arshdeep Singh,Axar Patel,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,14,2,Tristan Stubbs,Arshdeep Singh,Axar Patel,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,14,3,Axar Patel,Arshdeep Singh,Tristan Stubbs,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,14,4,Axar Patel,Arshdeep Singh,Tristan Stubbs,2,0,2,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,14,5,Axar Patel,Arshdeep Singh,Tristan Stubbs,4,0,4,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,14,6,Axar Patel,Arshdeep Singh,Tristan Stubbs,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,15,1,Tristan Stubbs,Rahul Chahar,Axar Patel,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,15,2,Axar Patel,Rahul Chahar,Tristan Stubbs,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,15,3,Tristan Stubbs,Rahul Chahar,Axar Patel,2,0,2,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,15,4,Tristan Stubbs,Rahul Chahar,Axar Patel,0,0,0,,1,Tristan Stubbs,caught,Shashank Singh
1422120,1,Delhi Capitals,Punjab Kings,15,5,Sumit Kumar,Rahul Chahar,Axar Patel,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,15,6,Sumit Kumar,Rahul Chahar,Axar Patel,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,16,1,Axar Patel,Kagiso Rabada,Sumit Kumar,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,16,2,Axar Patel,Kagiso Rabada,Sumit Kumar,6,0,6,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,16,3,Axar Patel,Kagiso Rabada,Sumit Kumar,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,16,4,Sumit Kumar,Kagiso Rabada,Axar Patel,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,16,5,Sumit Kumar,Kagiso Rabada,Axar Patel,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,16,6,Axar Patel,Kagiso Rabada,Sumit Kumar,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,17,1,Axar Patel,Harshal Patel,Sumit Kumar,1,0,1,,1,Axar Patel,run out,Tanay Thyagarajan
1422120,1,Delhi Capitals,Punjab Kings,17,2,Abishek Porel,Harshal Patel,Sumit Kumar,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,17,3,Sumit Kumar,Harshal Patel,Abishek Porel,0,1,1,legbyes,0,,,
1422120,1,Delhi Capitals,Punjab Kings,17,4,Abishek Porel,Harshal Patel,Sumit Kumar,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,17,5,Sumit Kumar,Harshal Patel,Abishek Porel,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,17,6,Abishek Porel,Harshal Patel,Sumit Kumar,4,0,4,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,18,1,Sumit Kumar,Arshdeep Singh,Abishek Porel,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,18,2,Sumit Kumar,Arshdeep Singh,Abishek Porel,0,1,1,wides,0,,,
1422120,1,Delhi Capitals,Punjab Kings,18,3,Sumit Kumar,Arshdeep Singh,Abishek Porel,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,18,4,Sumit Kumar,Arshdeep Singh,Abishek Porel,0,0,0,,1,Sumit Kumar,caught,Jitesh Sharma
1422120,1,Delhi Capitals,Punjab Kings,18,5,Kuldeep Yadav,Arshdeep Singh,Abishek Porel,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,18,6,Abishek Porel,Arshdeep Singh,Kuldeep Yadav,1,0,1,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,18,7,Kuldeep Yadav,Arshdeep Singh,Abishek Porel,0,0,0,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,19,1,Abishek Porel,Harshal Patel,Kuldeep Yadav,4,0,4,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,19,2,Abishek Porel,Harshal Patel,Kuldeep Yadav,6,0,6,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,19,3,Abishek Porel,Harshal Patel,Kuldeep Yadav,4,0,4,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,19,4,Abishek Porel,Harshal Patel,Kuldeep Yadav,4,0,4,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,19,5,Abishek Porel,Harshal Patel,Kuldeep Yadav,6,0,6,,0,,,
1422120,1,Delhi Capitals,Punjab Kings,19,6,Abishek Porel,Harshal Patel,Kuldeep Yadav,1,0,1,,1,Kuldeep Yadav,run out,Shashank Singh
1422120,2,Punjab Kings,Delhi Capitals,0,1,Shikhar Dhawan,Khaleel Ahmed,Jonny Bairstow,4,0,4,,0,,,
1422120,2,Punjab Kings,Delhi Capitals,0,2,Shikhar Dhawan,Khaleel Ahmed,Jonny Bairstow,0,0,0,,0,,,
1422120,2,Punjab Kings,Delhi Capitals,0,3,Shikhar Dhawan,Khaleel Ahmed,Jonny Bairstow,4,0,4,,0,,,
1422120,2,Punjab Kings,Delhi Capitals,0,4,Shikhar Dhawan,Khaleel Ahmed,Jonny Bairstow,1,0,1,,0,,,
1422120,2,Punjab Kings,Delhi Capitals,0,5,Jonny Bairstow,Khaleel Ahmed,Shikhar Dhawan,4,0,4,,0,,,
1422120,2,Punjab Kings,Delhi Capitals,0,6,Jonny Bairstow,Khaleel Ahmed,Shikhar Dhawan,4,0,4,,0,,,
1422120,2,Punjab Kings,Delhi Capitals,1,1,Shikhar Dhawan,Ishant Sharma,Jonny Bairstow,0,1,1,wides,0,,,
1422120,2,Punjab Kings,Delhi Capitals,1,2,Shikhar Dhawan,Ishant Sharma,Jonny Bairstow,0,1,1,wides,0,,,
1422120,2,Punjab Kings,Delhi Capitals,1,3,Shikhar Dhawan,Ishant Sharma,Jonny Bairstow,4,0,4,,0,,,
1422120,2,Punjab Kings,Delhi Capitals,1,4,Shikhar Dhawan,Ishant Sharma,Jonny Bairstow,0,1,1,wides,0,,,
1422120,2,Punjab Kings,Delhi Capitals,1,5,Shikhar Dhawan,Ishant Sharma,Jonny Bairstow,0,0,0,,0,,,
1422120,2,Punjab Kings,Delhi Capitals,1,6,Shikhar Dhawan,Ishant Sharma,Jonny Bairstow,0,0,0,,0,,,
